scaffold_X	177493	2.921245788987	10	8	11	8
scaffold_X	177618	2.92171448515947	9	12	13	7
scaffold_X	177657	2.92186071836528	10	12	10	9
scaffold_X	177682	2.92195445759977	16	9	9	9
scaffold_X	177796	2.92238190850906	4	15	13	13
scaffold_X	178727	2.92587275760158	5	3	6	11
scaffold_X	178853	2.92634520334343	3	9	7	6
scaffold_X	179000	2.92689639004225	7	8	4	2
scaffold_X	179121	2.92735008793719	7	13	17	9
scaffold_X	179326	2.92811874966004	11	8	13	15
scaffold_X	179791	2.92986229942161	6	9	7	7
scaffold_X	179912	2.93031599731656	5	14	12	5
scaffold_X	179920	2.93034599387159	7	6	7	9
scaffold_X	179929	2.93037973999601	6	9	7	8
scaffold_X	180020	2.93072095080957	15	9	7	4
scaffold_X	180035	2.93077719435026	13	10	5	7
scaffold_X	180217	2.93145961597737	9	5	14	13
scaffold_X	180256	2.93160584918318	10	4	9	3
scaffold_X	180366	2.93201830181495	13	4	8	9
scaffold_X	180550	2.93270822258082	2	8	5	3
scaffold_X	180577	2.93280946095407	6	8	7	4
scaffold_X	180629	2.93300443856182	12	9	8	9
scaffold_X	180636	2.93303068554748	14	8	11	13
scaffold_X	180676	2.93318066832267	11	17	11	15
scaffold_X	180724	2.93336064765289	15	16	8	12
scaffold_X	180791	2.93361186880134	15	16	8	10
scaffold_X	180844	2.93381059597846	13	4	6	10
scaffold_X	180853	2.93384434210288	6	7	4	13
scaffold_X	180864	2.93388558736606	3	12	4	10
scaffold_X	180917	2.93408431454318	2	0	4	4
scaffold_X	181099	2.93476673617029	9	7	10	4
scaffold_X	181110	2.93480798143347	8	8	11	7
scaffold_X	181199	2.93514169310826	10	8	16	12
scaffold_X	181205	2.93516419052454	11	7	19	9
scaffold_X	181392	2.93586535999855	6	8	15	8
scaffold_X	181452	2.93609033416133	11	16	5	6
scaffold_X	181456	2.93610533243885	9	18	4	6
scaffold_X	181461	2.93612408028575	14	12	6	5
scaffold_X	181878	2.9376876507171	9	11	15	6
scaffold_X	181887	2.93772139684151	11	10	14	8
scaffold_X	181968	2.93802511196127	14	12	7	9
scaffold_X	182017	2.93820884086088	15	16	8	10
scaffold_X	182766	2.94101726832629	6	7	11	9
scaffold_X	182916	2.94157970373325	9	11	21	14
scaffold_X	182935	2.94165094555147	11	9	17	7
scaffold_X	182943	2.9416809421065	9	11	11	14
scaffold_X	183007	2.94192091454681	12	14	12	6
scaffold_X	183031	2.94201090421192	12	8	6	13
scaffold_X	183290	2.94298204268127	6	14	4	10
scaffold_X	183405	2.94341324315994	9	16	11	7
scaffold_X	183460	2.94361946947582	17	11	11	11
scaffold_X	183699	2.94451561655758	4	8	12	6
scaffold_X	183829	2.94500306057694	20	13	8	18
scaffold_X	183951	2.94546050804127	12	10	13	15
scaffold_X	184019	2.94571547875909	10	15	9	11
scaffold_X	184191	2.9463604046924	12	10	9	10
scaffold_X	184319	2.94684034957301	13	9	5	13
scaffold_X	184423	2.9472303047885	16	15	15	10
scaffold_X	184548	2.94769900096096	13	11	15	11
scaffold_X	184573	2.94779274019546	8	12	15	9
scaffold_X	184599	2.94789022899933	9	10	8	5
scaffold_X	184728	2.94837392344931	14	12	12	14
scaffold_X	184750	2.94845641397567	13	14	18	9
scaffold_X	184762	2.94850140880823	15	13	14	18
scaffold_X	184777	2.94855765234892	10	11	16	10
scaffold_X	184838	2.94878637608108	15	13	15	8
scaffold_X	184907	2.94904509636829	6	6	13	17
scaffold_X	184909	2.94905259550705	5	7	10	20
scaffold_X	185110	2.94980625895237	15	13	12	8
scaffold_X	185126	2.94986625206245	11	15	8	10
scaffold_X	185152	2.94996374086632	11	11	18	11
scaffold_X	185185	2.95008747665585	11	11	18	13
scaffold_X	185273	2.95041743876126	11	10	11	13
scaffold_X	185325	2.95061241636901	12	9	18	11
scaffold_X	185349	2.95070240603412	10	12	18	17
scaffold_X	185450	2.95108111254148	15	22	6	7
scaffold_X	185473	2.95116735263721	18	18	11	4
scaffold_X	185495	2.95124984316356	17	11	11	11
scaffold_X	185581	2.95157230613022	15	13	21	14
scaffold_X	185658	2.95186102297246	4	11	14	14
scaffold_X	185668	2.95189851866626	9	6	9	19
scaffold_X	185689	2.95197725962323	5	6	15	13
scaffold_X	185830	2.95250594890577	5	9	10	5
scaffold_X	185854	2.95259593857089	13	5	7	8
scaffold_X	185866	2.95264093340344	11	11	13	13
scaffold_X	185907	2.95279466574801	8	9	14	19
scaffold_X	185929	2.95287715627436	7	9	16	17
scaffold_X	186040	2.95329335847551	9	13	13	11
scaffold_X	186137	2.95365706670535	4	8	12	5
scaffold_X	186181	2.95382204775806	19	8	14	16
scaffold_X	186188	2.95384829474371	19	8	13	18
scaffold_X	186217	2.95395703225573	14	13	13	10
scaffold_X	186263	2.95412951244719	9	16	8	10
scaffold_X	187384	2.95833277972187	10	9	6	8
scaffold_X	187734	2.95964512900477	5	11	7	8
scaffold_X	187739	2.95966387685167	7	5	6	3
scaffold_X	188248	2.96157240766595	9	5	9	8
scaffold_X	188251	2.96158365637409	7	7	9	8
scaffold_X	189394	2.96586941417511	9	8	4	7
scaffold_X	189440	2.96604189436658	9	10	10	6
scaffold_X	189589	2.96660058020416	12	11	12	11
scaffold_X	189605	2.96666057331424	10	12	5	10
scaffold_X	189921	2.96784543723823	12	9	11	7
scaffold_X	189988	2.96809665838667	12	9	14	11
scaffold_X	190064	2.96838162565953	6	8	10	10
scaffold_X	190118	2.96858410240604	12	8	7	14
scaffold_X	190146	2.96868909034867	10	7	14	19
scaffold_X	190201	2.96889531666455	10	10	9	8
scaffold_X	190207	2.96891781408083	10	9	10	11
scaffold_X	190286	2.96921403006183	10	7	3	1
scaffold_X	190305	2.96928527188004	12	14	9	3
scaffold_X	190349	2.96945025293275	6	18	15	12
scaffold_X	190464	2.96988145341142	9	8	5	9
scaffold_X	190534	2.970143923268	16	10	17	18
scaffold_X	193068	2.97964533207623	7	5	8	17
scaffold_X	193224	2.98023026489946	2	4	7	14
scaffold_X	194703	2.98577587801208	3	3	15	6
scaffold_X	194812	2.98618458107447	6	4	22	28
scaffold_X	195057	2.9871032255725	11	7	7	6
scaffold_X	195091	2.98723071093141	8	10	4	4
scaffold_X	195110	2.98730195274962	9	8	14	10
scaffold_X	195121	2.9873431980128	6	5	14	13
scaffold_X	196420	2.99221388863706	5	8	7	11
scaffold_X	197046	2.99456111906877	3	10	5	3
scaffold_X	197085	2.99470735227458	11	5	13	10
scaffold_X	197190	2.99510105705945	13	8	5	9
scaffold_X	197202	2.99514605189201	9	5	4	6
scaffold_X	197372	2.99578347868656	2	7	11	17
scaffold_X	197376	2.99579847696408	4	6	13	16
scaffold_X	197413	2.99593721103113	9	5	6	2
scaffold_X	197455	2.99609469294508	5	6	14	12
scaffold_X	197470	2.99615093648578	3	6	10	10
scaffold_X	197548	2.9964434028974	10	8	15	17
scaffold_X	197837	2.99752702844814	14	12	16	4
scaffold_X	198056	2.9983481841423	15	14	11	11
scaffold_X	198108	2.99854316175004	8	5	4	10
scaffold_X	199792	3.0048574365855	10	11	7	4
scaffold_X	199793	3.00486118615488	8	11	9	2
scaffold_X	199794	3.00486493572426	7	12	4	7
scaffold_X	199806	3.00490993055682	15	8	8	9
scaffold_X	199857	3.00510115859518	6	6	12	3
scaffold_X	205578	3.02655244501659	8	4	11	3
scaffold_X	205593	3.02660868855729	7	6	7	6
scaffold_X	205660	3.02685990970573	8	8	7	11
scaffold_X	205661	3.02686365927511	10	6	5	13
scaffold_X	205669	3.02689365583015	7	8	8	8
scaffold_X	205699	3.02700614291154	11	8	9	3
scaffold_X	205821	3.02746359037586	10	7	13	3
scaffold_X	205824	3.027474839084	8	7	9	7
scaffold_X	205868	3.02763982013671	6	10	11	7
scaffold_X	205879	3.02768106539989	9	6	10	6
scaffold_X	205942	3.02791728827081	13	12	10	13
scaffold_X	206008	3.02816475984987	15	17	12	14
scaffold_X	206120	3.0285847116204	12	16	12	9
scaffold_X	206133	3.02863345602234	14	12	10	8
scaffold_X	206188	3.02883968233822	10	15	15	12
scaffold_X	206193	3.02885843018512	14	9	17	10
scaffold_X	206210	3.02892217286458	11	9	14	12
scaffold_X	206221	3.02896341812775	7	12	13	11
scaffold_X	206241	3.02903840951535	10	7	17	6
scaffold_X	206253	3.02908340434791	9	10	11	14
scaffold_X	206341	3.02941336645332	15	14	16	7
scaffold_X	206351	3.02945086214712	18	12	13	4
scaffold_X	206394	3.02961209363045	5	12	17	21
scaffold_X	206397	3.02962334233859	12	5	27	15
scaffold_X	206598	3.03037700578391	9	9	11	14
scaffold_X	206684	3.03069946875057	7	6	11	6
scaffold_X	206774	3.03103692999474	7	15	20	9
scaffold_X	206806	3.03115691621489	9	16	19	14
scaffold_X	206840	3.0312844015738	18	15	18	10
scaffold_X	206963	3.03174559860751	17	8	15	8
scaffold_X	207005	3.03190308052146	16	13	14	9
scaffold_X	207137	3.03239802367958	8	13	23	13
scaffold_X	207184	3.03257425344043	4	9	15	12
scaffold_X	207220	3.0327092379381	13	11	12	9
scaffold_X	207222	3.03271673707686	12	13	12	9
scaffold_X	207244	3.03279922760321	13	13	9	11
scaffold_X	207266	3.03288171812957	12	10	13	9
scaffold_X	207332	3.03312918970863	11	13	16	17
scaffold_X	207796	3.03486898990082	15	10	23	8
scaffold_X	207844	3.03504896923105	6	9	11	7
scaffold_X	207845	3.03505271880043	7	9	11	8
scaffold_X	207999	3.03563015248491	6	11	3	9
scaffold_X	208057	3.03584762750893	9	17	17	11
scaffold_X	208153	3.03620758616938	10	6	6	11
scaffold_X	208162	3.0362413322938	7	8	9	15
scaffold_X	208295	3.03674002502131	12	10	19	18
scaffold_X	208376	3.03704374014106	7	6	9	10
scaffold_X	208406	3.03715622722245	9	11	5	9
scaffold_X	208463	3.0373699526771	7	4	11	13
scaffold_X	208466	3.03738120138524	4	7	11	14
scaffold_X	208517	3.0375724294236	8	11	20	12
scaffold_X	208519	3.03757992856236	7	12	16	16
scaffold_X	208552	3.03770366435189	7	12	5	7
scaffold_X	208587	3.03783489928019	14	15	16	12
scaffold_X	208590	3.03784614798832	18	11	11	15
scaffold_X	208669	3.03814236396932	9	8	8	14
scaffold_X	208884	3.03894852138596	5	4	7	2
scaffold_X	208923	3.03909475459177	3	10	12	6
scaffold_X	208944	3.03917349554875	9	6	11	10
scaffold_X	208987	3.03933472703208	10	5	15	10
scaffold_X	209084	3.03969843526191	11	14	22	8
scaffold_X	209138	3.03990091200841	9	7	17	4
scaffold_X	209444	3.04104828023861	5	8	15	14
scaffold_X	209547	3.04143448588472	5	9	7	15
scaffold_X	209559	3.04147948071728	7	7	10	15
scaffold_X	209599	3.04162946349247	9	8	13	9
scaffold_X	209718	3.04207566224865	5	4	13	11
scaffold_X	210165	3.04375171976139	8	8	8	7
scaffold_X	210167	3.04375921890015	8	9	8	8
scaffold_X	210228	3.04398794263231	4	8	13	10
scaffold_X	210292	3.04422791507262	13	10	8	5
scaffold_X	210308	3.04428790818269	13	12	9	8
scaffold_X	210345	3.04442664224974	12	12	14	5
scaffold_X	210346	3.04443039181912	10	14	8	11
scaffold_X	210356	3.04446788751292	8	11	12	10
scaffold_X	210380	3.04455787717803	9	6	13	15
scaffold_X	210407	3.04465911555129	4	8	12	19
scaffold_X	210835	3.04626393124581	10	9	18	12
scaffold_X	210854	3.04633517306402	7	12	20	18
scaffold_X	211018	3.0469501024423	4	6	13	11
scaffold_X	211021	3.04696135115044	6	3	11	13
scaffold_X	211038	3.04702509382989	4	4	16	5
scaffold_X	211088	3.04721257229888	13	15	12	5
scaffold_X	211263	3.04786874694033	11	5	6	7
scaffold_X	211282	3.04793998875855	4	5	5	5
scaffold_X	211503	3.04876864359146	13	8	10	11
scaffold_X	211515	3.04881363842402	10	13	9	10
scaffold_X	211518	3.04882488713216	11	11	8	11
scaffold_X	211565	3.04900111689301	14	11	17	16
scaffold_X	211770	3.04976977861585	7	10	20	11
scaffold_X	211840	3.05003224847243	11	10	23	12
scaffold_X	211849	3.05006599459685	15	5	18	17
scaffold_X	211945	3.0504259532573	16	12	9	11
scaffold_X	212037	3.05077091364024	6	2	17	8
scaffold_X	212200	3.05138209344913	9	10	14	8
scaffold_X	212363	3.05199327325803	7	7	16	10
scaffold_X	212366	3.05200452196617	4	11	14	12
scaffold_X	212454	3.05233448407158	9	17	9	11
scaffold_X	212495	3.05248821641615	10	16	18	14
scaffold_X	212651	3.05307314923939	9	13	18	16
scaffold_X	212686	3.05320438416768	5	10	12	8
scaffold_X	212697	3.05324562943086	7	6	11	4
scaffold_X	212718	3.05332437038783	5	3	7	11
scaffold_X	212760	3.05348185230178	13	10	13	12
scaffold_X	212823	3.0537180751727	15	11	13	12
scaffold_X	212867	3.05388305622541	9	11	18	13
scaffold_X	212996	3.0543667506754	13	13	14	8
scaffold_X	213046	3.05455422914438	10	15	11	7
scaffold_X	213099	3.05475295632151	12	8	8	10
scaffold_X	213103	3.05476795459903	10	9	11	10
scaffold_X	213146	3.05492918608235	7	12	13	9
scaffold_X	213202	3.05513916196762	6	14	10	11
scaffold_X	213330	3.05561910684822	12	13	14	14
scaffold_X	213334	3.05563410512574	14	12	13	9
scaffold_X	213350	3.05569409823582	14	12	13	9
scaffold_X	213355	3.05571284608272	13	13	18	8
scaffold_X	213378	3.05579908617845	14	17	19	8
scaffold_X	213493	3.05623028665712	9	13	8	8
scaffold_X	213525	3.05635027287727	10	9	16	11
scaffold_X	213566	3.05650400522184	13	12	17	11
scaffold_X	213574	3.05653400177688	10	18	9	18
scaffold_X	213624	3.05672148024586	9	7	11	6
scaffold_X	213658	3.05684896560477	10	7	10	14
scaffold_X	213724	3.05709643718383	6	8	8	12
scaffold_X	213745	3.05717517814081	10	7	14	12
scaffold_X	213884	3.05769636828459	16	16	8	10
scaffold_X	213887	3.05770761699273	13	17	12	8
scaffold_X	214004	3.05814631661016	12	15	5	7
scaffold_X	214041	3.05828505067721	14	14	11	5
scaffold_X	214055	3.05833754464852	16	12	9	10
scaffold_X	214138	3.05864875890704	10	10	13	16
scaffold_X	214153	3.05870500244774	6	13	18	18
scaffold_X	214194	3.05885873479231	9	11	7	5
scaffold_X	214195	3.05886248436169	15	5	6	6
scaffold_X	214212	3.05892622704114	12	14	10	7
scaffold_X	214218	3.05894872445742	11	19	12	8
scaffold_X	214246	3.05905371240005	17	13	15	12
scaffold_X	214411	3.05967239134771	5	7	9	9
scaffold_X	214514	3.06005859699382	5	2	12	10
scaffold_X	214522	3.06008859354886	6	3	19	13
scaffold_X	214548	3.06018608235273	6	2	13	6
scaffold_X	214602	3.06038855909923	2	10	16	9
scaffold_X	214651	3.06057228799884	5	10	9	6
scaffold_X	214825	3.06122471307091	8	9	11	6
scaffold_X	214829	3.06123971134843	5	13	10	7
scaffold_X	214976	3.06179089804725	6	4	8	11
scaffold_X	215024	3.06197087737748	10	11	16	17
scaffold_X	215042	3.06203836962631	8	12	13	11
scaffold_X	215066	3.06212835929143	10	9	14	9
scaffold_X	215069	3.06213960799957	9	11	13	9
scaffold_X	215160	3.06248081881312	8	5	12	10
scaffold_X	215183	3.06256705890885	6	10	3	14
scaffold_X	215201	3.06263455115769	9	17	10	15
scaffold_X	215291	3.06297201240187	9	10	14	16
scaffold_X	215328	3.06311074646891	9	10	5	4
scaffold_X	215357	3.06321948398093	10	18	11	3
scaffold_X	215378	3.0632982249379	18	11	8	10
scaffold_X	215384	3.06332072235418	17	16	9	7
scaffold_X	215440	3.06353069823944	11	16	15	11
scaffold_X	215480	3.06368068101463	11	16	5	9
scaffold_X	215499	3.06375192283285	11	10	10	11
scaffold_X	215740	3.06465556905336	4	7	13	12
scaffold_X	215768	3.06476055699599	4	5	16	13
scaffold_X	215807	3.0649067902018	7	7	18	13
scaffold_X	215840	3.06503052599133	11	9	18	4
scaffold_X	215849	3.06506427211575	12	10	10	11
scaffold_X	215862	3.06511301651769	14	5	15	8
scaffold_X	232680	3.12817327434591	6	5	3	2
scaffold_X	245316	3.17555283302812	6	5	0	7
scaffold_X	245724	3.17708265733505	10	10	19	14
scaffold_X	245811	3.17740886987109	9	11	13	11
scaffold_X	245918	3.17781007379472	9	11	14	10
scaffold_X	246299	3.17923865972839	5	6	14	9
scaffold_X	246309	3.17927615542219	11	7	11	14
scaffold_X	246329	3.17935114680978	15	10	9	10
scaffold_X	246330	3.17935489637916	11	14	13	6
scaffold_X	246334	3.17936989465668	12	14	11	7
scaffold_X	246368	3.17949738001559	11	15	14	11
scaffold_X	246440	3.17976734901093	7	5	9	6
scaffold_X	246444	3.17978234728845	2	9	5	10
scaffold_X	246447	3.17979359599659	3	10	6	8
scaffold_X	246451	3.17980859427411	6	7	7	3
scaffold_X	246452	3.17981234384349	7	6	3	7
scaffold_X	246459	3.17983859082915	10	5	2	7
scaffold_X	246472	3.17988733523109	11	8	5	3
scaffold_X	246485	3.17993607963302	11	9	5	0
scaffold_X	246486	3.1799398292024	6	13	2	3
scaffold_X	246487	3.17994357877178	10	10	2	2
scaffold_X	246812	3.18116218882019	10	12	17	9
scaffold_X	247021	3.18194584882055	7	12	14	15
scaffold_X	247099	3.18223831523217	13	5	10	11
scaffold_X	247527	3.1838431309267	3	3	2	4
scaffold_X	247680	3.18441681504179	5	6	16	13
scaffold_X	247705	3.18451055427629	6	3	20	14
scaffold_X	247727	3.18459304480264	6	4	15	15
scaffold_X	247728	3.18459679437202	5	6	15	14
scaffold_X	247785	3.18481051982666	10	9	15	13
scaffold_X	247786	3.18481426939604	8	11	14	14
scaffold_X	247853	3.18506549054449	19	12	7	9
scaffold_X	247878	3.18515922977898	8	11	9	14
scaffold_X	247906	3.18526421772161	2	4	6	7
scaffold_X	247915	3.18529796384603	9	5	6	10
scaffold_X	247957	3.18545544575998	5	13	9	4
scaffold_X	247964	3.18548169274564	15	5	2	6
scaffold_X	248028	3.18572166518594	9	9	7	6
scaffold_X	248094	3.185969136765	8	12	10	12
scaffold_X	248174	3.18626910231538	12	16	12	7
scaffold_X	248186	3.18631409714793	10	19	10	12
scaffold_X	248193	3.18634034413359	10	18	11	8
scaffold_X	248307	3.18676779504288	7	14	16	15
scaffold_X	248349	3.18692527695683	7	11	12	12
scaffold_X	248463	3.18735272786612	12	7	17	11
scaffold_X	248469	3.1873752252824	12	8	10	18
scaffold_X	248544	3.18765644298588	8	13	12	13
scaffold_X	248616	3.18792641198122	13	16	15	8
scaffold_X	248655	3.18807264518703	8	10	10	10
scaffold_X	248817	3.18868007542654	11	6	6	10
scaffold_X	248906	3.18901378710134	4	10	8	12
scaffold_X	248913	3.189040034087	8	6	14	8
scaffold_X	248927	3.18909252805831	6	9	13	10
scaffold_X	248947	3.18916751944591	11	13	8	13
scaffold_X	248954	3.18919376643156	10	16	16	7
scaffold_X	248999	3.18936249705365	11	15	10	9
scaffold_X	249004	3.18938124490055	19	8	14	3
scaffold_X	249029	3.18947498413504	13	13	10	7
scaffold_X	249033	3.18948998241256	13	9	9	8
scaffold_X	249048	3.18954622595326	12	21	12	6
scaffold_X	249054	3.18956872336954	12	18	10	6
scaffold_X	249066	3.18961371820209	17	13	10	7
scaffold_X	249113	3.18978994796294	21	12	9	7
scaffold_X	249116	3.18980119667108	11	17	6	6
scaffold_X	249120	3.1898161949486	12	15	6	6
scaffold_X	249131	3.18985744021178	18	13	8	10
scaffold_X	249276	3.19040112777184	8	15	9	5
scaffold_X	249280	3.19041612604935	10	9	5	5
scaffold_X	249283	3.19042737475749	9	10	7	3
scaffold_X	249323	3.19057735753268	4	12	8	8
scaffold_X	249355	3.19069734375283	3	7	5	1
scaffold_X	249541	3.19139476365746	8	12	8	6
scaffold_X	249619	3.19168723006908	17	20	12	8
scaffold_X	249638	3.1917584718873	23	21	9	5
scaffold_X	249677	3.19190470509311	23	17	11	8
scaffold_X	249736	3.19212592968651	11	15	14	13
scaffold_X	249792	3.19233590557177	14	12	13	6
scaffold_X	249864	3.19260587456711	15	20	7	3
scaffold_X	249900	3.19274085906478	13	9	9	6
scaffold_X	250007	3.19314206298841	10	11	9	11
scaffold_X	250017	3.19317955868221	12	12	12	7
scaffold_X	250082	3.19342328069189	10	4	7	9
scaffold_X	250086	3.19343827896941	7	7	7	9
scaffold_X	250089	3.19344952767755	8	4	8	4
scaffold_X	250092	3.19346077638569	7	5	2	8
scaffold_X	250094	3.19346827552445	6	6	4	6
scaffold_X	250113	3.19353951734267	8	6	8	6
scaffold_X	250128	3.19359576088336	9	9	11	7
scaffold_X	250134	3.19361825829964	12	9	10	12
scaffold_X	250149	3.19367450184034	11	12	9	14
scaffold_X	250334	3.19436817217559	12	9	16	17
scaffold_X	250529	3.19509933820463	16	9	11	20
scaffold_X	250572	3.19526056968796	10	10	15	6
scaffold_X	250766	3.19598798614763	16	17	11	18
scaffold_X	250872	3.19638544050188	10	11	14	8
scaffold_X	250878	3.19640793791816	13	10	13	10
scaffold_X	251266	3.19786277083749	9	11	18	10
scaffold_X	251284	3.19793026308632	9	10	16	12
scaffold_X	251307	3.19801650318206	5	6	14	16
scaffold_X	251311	3.19803150145958	6	8	14	15
scaffold_X	251314	3.19804275016772	9	6	17	14
scaffold_X	251403	3.19837646184251	14	11	12	15
scaffold_X	251406	3.19838771055065	16	8	10	16
scaffold_X	251452	3.19856019074212	16	8	9	10
scaffold_X	251464	3.19860518557468	8	11	9	7
scaffold_X	251479	3.19866142911537	14	13	10	8
scaffold_X	251480	3.19866517868475	14	13	9	10
scaffold_X	251592	3.19908513045528	10	7	5	16
scaffold_X	251617	3.19917886968977	9	7	14	17
scaffold_X	251625	3.19920886624481	6	3	8	10
scaffold_X	251698	3.19948258480953	10	8	25	11
scaffold_X	251704	3.19950508222581	12	7	21	13
scaffold_X	251749	3.1996738128479	14	9	17	22
scaffold_X	251770	3.19975255380487	5	15	16	19
scaffold_X	251935	3.20037123275253	9	10	14	9
scaffold_X	252088	3.20094491686762	8	4	25	18
scaffold_X	252148	3.20116989103041	13	10	15	11
scaffold_X	252184	3.20130487552808	8	11	16	9
scaffold_X	252190	3.20132737294436	10	6	13	12
scaffold_X	252238	3.20150735227458	9	15	13	6
scaffold_X	252262	3.2015973419397	19	9	15	9
scaffold_X	252295	3.20172107772923	20	13	9	13
scaffold_X	252316	3.2017998186862	16	10	11	8
scaffold_X	252331	3.2018560622269	12	10	11	6
scaffold_X	252367	3.20199104672457	18	12	14	10
scaffold_X	252458	3.20233225753812	12	9	13	14
scaffold_X	252680	3.20316466194042	16	15	8	6
scaffold_X	252694	3.20321715591174	11	15	8	9
scaffold_X	252779	3.20353586930901	10	13	10	11
scaffold_X	252995	3.20434577629503	9	6	10	10
scaffold_X	253073	3.20463824270665	7	13	15	7
scaffold_X	253179	3.2050356970609	11	10	22	11
scaffold_X	253191	3.20508069189346	3	15	18	11
scaffold_X	253195	3.20509569017098	5	14	12	18
scaffold_X	253259	3.20533566261128	11	11	11	11
scaffold_X	253268	3.2053694087357	10	13	10	12
scaffold_X	253505	3.20625805667869	14	9	14	10
scaffold_X	253512	3.20628430366435	12	13	10	14
scaffold_X	253544	3.2064042898845	10	9	17	9
scaffold_X	253604	3.20662926404729	6	8	15	15
scaffold_X	253839	3.20751041285152	5	19	14	11
scaffold_X	253857	3.20757790510036	10	8	13	7
scaffold_X	253919	3.2078103784019	6	8	14	11
scaffold_X	253937	3.20787787065074	3	6	11	10
scaffold_X	253963	3.20797535945461	4	6	15	20
scaffold_X	253990	3.20807659782786	9	7	25	13
scaffold_X	254015	3.20817033706235	9	11	21	17
scaffold_X	254022	3.20819658404801	8	14	21	18
scaffold_X	254034	3.20824157888057	15	12	10	19
scaffold_X	254148	3.20866902978986	11	10	12	9
scaffold_X	254177	3.20877776730187	9	5	10	3
scaffold_X	254190	3.20882651170381	6	8	5	11
scaffold_X	254221	3.20894274835458	4	9	13	11
scaffold_X	254266	3.20911147897667	6	5	4	10
scaffold_X	254276	3.20914897467046	6	5	4	8
scaffold_X	254281	3.20916772251736	4	7	5	7
scaffold_X	254294	3.2092164669193	7	6	8	5
scaffold_X	254329	3.20934770184759	6	7	5	9
scaffold_X	254426	3.20971141007742	9	9	16	15
scaffold_X	254445	3.20978265189564	7	5	13	5
scaffold_X	254473	3.20988763983827	5	7	3	12
scaffold_X	254515	3.21004512175222	11	7	13	10
scaffold_X	254538	3.21013136184795	10	10	12	9
scaffold_X	254572	3.21025884720686	6	15	9	14
scaffold_X	254710	3.21077628778126	10	7	10	9
scaffold_X	254889	3.21144746070023	2	3	12	16
scaffold_X	255049	3.21204739180099	9	8	11	14
scaffold_X	255073	3.2121373814661	6	15	18	10
scaffold_X	255134	3.21236610519827	6	16	10	15
scaffold_X	255200	3.21261357677733	13	12	11	7
scaffold_X	255223	3.21269981687306	13	11	9	6
scaffold_X	255329	3.21309727122731	2	7	15	16
scaffold_X	255354	3.21319101046181	4	8	16	8
scaffold_X	255470	3.21362596050986	4	4	13	12
scaffold_X	258949	3.22667071238192	16	16	9	7
scaffold_X	259009	3.2268956865447	7	10	10	9
scaffold_X	259012	3.22690693525284	9	8	12	7
scaffold_X	259058	3.22707941544431	4	5	15	19
scaffold_X	259098	3.2272293982195	9	3	13	10
scaffold_X	259112	3.22728189219082	5	9	14	9
scaffold_X	259117	3.22730064003771	6	9	12	10
scaffold_X	259125	3.22733063659275	8	8	10	13
scaffold_X	259134	3.22736438271717	9	11	13	10
scaffold_X	259156	3.22744687324352	13	7	13	20
scaffold_X	259158	3.22745437238228	10	9	20	15
scaffold_X	259177	3.2275256142005	15	10	14	23
scaffold_X	259198	3.22760435515747	10	14	18	16
scaffold_X	259237	3.22775058836328	15	11	6	1
scaffold_X	259491	3.22870297898573	12	9	10	9
scaffold_X	259505	3.22875547295705	9	9	12	5
scaffold_X	259506	3.22875922252643	10	8	9	9
scaffold_X	259527	3.2288379634834	7	12	10	12
scaffold_X	259529	3.22884546262216	10	9	13	9
scaffold_X	259544	3.22890170616286	11	14	14	12
scaffold_X	259591	3.2290779359237	5	15	15	6
scaffold_X	259623	3.22919792214386	12	5	8	8
scaffold_X	259736	3.22962162348376	10	9	6	12
scaffold_X	259744	3.2296516200388	4	10	7	8
scaffold_X	259750	3.22967411745508	7	6	10	7
scaffold_X	259771	3.22975285841205	9	6	10	7
scaffold_X	259806	3.22988409334034	6	12	7	11
scaffold_X	259841	3.23001532826864	10	7	10	5
scaffold_X	259858	3.23007907094809	12	5	6	6
scaffold_X	259906	3.23025905027832	16	13	13	9
scaffold_X	259913	3.23028529726398	9	16	16	10
scaffold_X	259921	3.23031529381901	14	11	17	10
scaffold_X	260060	3.2308364839628	5	6	6	6
scaffold_X	260090	3.23094897104419	12	5	13	12
scaffold_X	260093	3.23096021975233	9	8	13	15
scaffold_X	260189	3.23132017841278	10	14	12	13
scaffold_X	260270	3.23162389353254	13	14	12	10
scaffold_X	260274	3.23163889181006	10	16	13	11
scaffold_X	260523	3.23257253458561	8	17	9	14
scaffold_X	260687	3.23318746396388	12	10	4	6
scaffold_X	260700	3.23323620836582	16	12	13	6
scaffold_X	260758	3.23345368338984	6	13	13	10
scaffold_X	260783	3.23354742262434	9	12	14	10
scaffold_X	260916	3.23404611535184	9	12	15	11
scaffold_X	260917	3.23404986492122	10	11	14	11
scaffold_X	260929	3.23409485975378	9	14	11	13
scaffold_X	261093	3.23470978913205	16	8	11	5
scaffold_X	261224	3.2352009827208	12	11	8	7
scaffold_X	261505	3.2362546117165	12	14	14	9
scaffold_X	261564	3.2364758363099	9	14	13	10
scaffold_X	261748	3.23716575707577	16	9	11	8
scaffold_X	261781	3.2372894928653	15	6	6	14
scaffold_X	261790	3.23732323898972	11	8	12	9
scaffold_X	261796	3.237345736406	9	9	11	9
scaffold_X	261815	3.23741697822421	6	10	6	6
scaffold_X	261864	3.23760070712382	11	9	5	6
